Peso;Vaginal;Ces�rio;Total
Menos de 500g;42432;23217;65649
500 a 999g;200523;133780;334303
1000 a 1499 g;245749;317718;563467
1500 a 2499 g;2870307;2850150;5720457
2500 a 2999 g;10145986;8296532;18442518
3000 a 3999 g;26744741;24973344;51718085
4000g e mais;1905456;2409338;4314794
Total;42155194;39004079;81159273
