Peso;Menos de 22 semanas;De 22 a 27 semanas;De 28 a 31 semanas;De 32 a 36 semanas;De 28 a 36 semanas, n�o especificado;De 37 a 41 semanas;42 semanas ou mais;Vaginal;Ces�rio;Total
Menos de 500g;12730;19931;1900;2948;340;26610;1190;42432;23217;65649
500 a 999g;10803;200486;79416;14208;13258;15547;585;200523;133780;334303
1000 a 1499 g;1661;61996;230924;163736;53537;49866;1747;245749;317718;563467
1500 a 2499 g;2291;29715;194164;2100133;258631;3082001;53522;2870307;2850150;5720457
2500 a 2999 g;4237;17597;35788;1554257;143809;16371224;315606;10145986;8296532;18442518
3000 a 3999 g;11489;35685;47099;1283002;159155;48905622;1276033;26744741;24973344;51718085
4000g e mais;1344;3756;3037;69047;15353;4058587;163670;1905456;2409338;4314794
Total;44555;369166;592328;5187331;644083;72509457;1812353;42155194;39004079;81159273
