Peso;a-prematuro extremo;b-muito pre-termo;c-pre-termo moderado;d-a termo;e-pos-termo;f-nao especificado;Vaginal;Ces�rio;Total
Total;413721;592328;5187331;72509457;1812353;644083;42155194;39004079;81159273
a-extremamente baixo;243950;81316;17156;42157;1775;13598;242955;156997;399952
b-muito baixo peso;63657;230924;163736;49866;1747;53537;245749;317718;563467
c-baixo peso;32006;194164;2100133;3082001;53522;258631;2870307;2850150;5720457
d-normal;69008;82887;2837259;65276846;1591639;302964;36890727;33269876;70160603
e-peso excessivo;5100;3037;69047;4058587;163670;15353;1905456;2409338;4314794
