Peso ao nascer;Vaginal;Cesario;Total
Menos de 500g;11396;10022;21418
500 a 999g;47671;61467;109138
1000 a 1499 g;56326;137949;194275
1500 a 2499 g;663333;1134984;1798317
2500 a 2999 g;2033886;3025779;5059665
3000 a 3999 g;5703927;8952500;14656427
4000g e mais;552699;921305;1474004
Total;9069238;14244006;23313244
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
 ;;;
